rbp,cell_line,viral_family,genus,gfp_pct,gfp_pct_empty_ctrl,infection_call,log2_R_plus_1
Sindbis virus,SNB-19,Togaviridae,Alphavirus,73.91593689821121,0.0,1,6.454720253040747
Sindbis virus,SNB-75,Togaviridae,Alphavirus,18.51638489941879,0.0,1,3.832559685965239
Sindbis virus,U251,Togaviridae,Alphavirus,58.49448995504427,0.0005939133731559232,1,5.836410258564022
Sindbis virus,M14,Togaviridae,Alphavirus,49.93617303151339,0.0,1,5.495865332338457
Sindbis virus,MALME-3M,Togaviridae,Alphavirus,29.95689837917935,0.0,1,4.537961780163135
Sindbis virus,MDA-MB-435,Togaviridae,Alphavirus,51.576193435058904,0.0,1,5.556623250265762
Sindbis virus,SK-MEL-2,Togaviridae,Alphavirus,44.41446108175154,0.005321078890352359,1,5.261713685620849
Sindbis virus,SK-MEL-28,Togaviridae,Alphavirus,61.23806481410838,0.008011453913240303,1,5.951441317916501
Sindbis virus,SK-MEL-5,Togaviridae,Alphavirus,64.41559770230685,0.0,1,6.100528942011192
Sindbis virus,UACC-257,Togaviridae,Alphavirus,45.62368027540734,0.12379710195938316,1,5.350003922037751
Sindbis virus,UACC-62,Togaviridae,Alphavirus,68.42780828180064,0.002465669365251797,1,6.268986655837988
Venezuelan equine encephalitis virus,BT-549,Togaviridae,Alphavirus,28.053521027656082,0.0005198065535011432,1,3.984682654038226
Venezuelan equine encephalitis virus,MCF7,Togaviridae,Alphavirus,35.626875325898894,0.0006848976191077335,1,4.387401741240535
Venezuelan equine encephalitis virus,MDA-MB-231,Togaviridae,Alphavirus,34.550780293879846,0.035841674161839164,1,4.368975117087445
Venezuelan equine encephalitis virus,MDA-MB-468,Togaviridae,Alphavirus,9.054232349294622,0.0,1,2.3977590066561616
Venezuelan equine encephalitis virus,T-47D,Togaviridae,Alphavirus,60.51384039355521,0.0,1,5.42651170159057
Venezuelan equine encephalitis virus,HCT-116,Togaviridae,Alphavirus,39.513184097880796,0.0012433085,1,4.5691505166746635
Venezuelan equine encephalitis virus,HCT-15,Togaviridae,Alphavirus,35.95040466243874,0.0,1,4.404511859020732
Venezuelan equine encephalitis virus,HT29,Togaviridae,Alphavirus,27.930835470916723,0.0007355313767619209,1,3.9833319224236154
Venezuelan equine encephalitis virus,SW-620,Togaviridae,Alphavirus,30.52553009739777,0.0,1,4.12386965901346
Venezuelan equine encephalitis virus,786-0,Togaviridae,Alphavirus,40.59389752902996,0.019733649657632173,1,4.6151827002192025
Venezuelan equine encephalitis virus,A498,Togaviridae,Alphavirus,46.259664969736946,0.0,1,4.8552282101082875
Venezuelan equine encephalitis virus,ACHN,Togaviridae,Alphavirus,70.38165000561872,0.004987728248119676,1,5.828778208454711
Venezuelan equine encephalitis virus,CAKI-1,Togaviridae,Alphavirus,52.4265544634343,0.018015216725433783,1,5.1115980560096554
Venezuelan equine encephalitis virus,RXF 393,Togaviridae,Alphavirus,37.20078490510184,0.0011167336452648682,1,4.47109705243154
Venezuelan equine encephalitis virus,SN12C,Togaviridae,Alphavirus,13.84450496994332,0.008155889134190984,1,2.944719250019827
Venezuelan equine encephalitis virus,TK-10,Togaviridae,Alphavirus,80.3656833395172,0.0037393197909263865,1,6.256027966625537
Venezuelan equine encephalitis virus,UO-31,Togaviridae,Alphavirus,35.095750461231155,0.16188200399143624,1,4.365651725749996
Venezuelan equine encephalitis virus,A549,Togaviridae,Alphavirus,59.271715208083464,0.0005086400298247934,1,5.371495185706013
Venezuelan equine encephalitis virus,EKVX,Togaviridae,Alphavirus,10.171352256555542,0.0034287153180829286,1,2.543393740357914
Venezuelan equine encephalitis virus,NCI-H226,Togaviridae,Alphavirus,52.019272913143894,0.012787785360089884,1,5.090772607391534
Venezuelan equine encephalitis virus,NCI-H23,Togaviridae,Alphavirus,34.48404278510259,0.0007731100595474341,1,4.328305925770106
Venezuelan equine encephalitis virus,NCI-H460,Togaviridae,Alphavirus,9.64207811482379,0.0,1,2.4813936948651025
Venezuelan equine encephalitis virus,NCI-H522,Togaviridae,Alphavirus,37.83848263110324,0.0,1,4.487775719159316
Venezuelan equine encephalitis virus,HOP-62,Togaviridae,Alphavirus,22.32773257160942,0.003985679673865813,1,3.62780290062349
Venezuelan equine encephalitis virus,HOP-92,Togaviridae,Alphavirus,17.188791901872992,0.0,1,3.2492424381064535
Venezuelan equine encephalitis virus,IGROV1,Togaviridae,Alphavirus,56.80419909899035,0.052553134513752056,1,5.307201491888751
Venezuelan equine encephalitis virus,ADR-RES,Togaviridae,Alphavirus,29.373938460262856,0.0,1,4.056910501216233
Venezuelan equine encephalitis virus,OVCAR-3,Togaviridae,Alphavirus,31.334448998487986,0.004282687043909312,1,4.168539266443451
Venezuelan equine encephalitis virus,OVCAR-4,Togaviridae,Alphavirus,32.294546067532245,0.003450861260263194,1,4.219611967691534
Venezuelan equine encephalitis virus,OVCAR-5,Togaviridae,Alphavirus,3.3182958780681933,0.015958893753819845,1,1.331538644910226
Venezuelan equine encephalitis virus,OVCAR-8,Togaviridae,Alphavirus,48.38157955227647,0.0,1,4.948351821455926
Venezuelan equine encephalitis virus,SK-OV-3,Togaviridae,Alphavirus,86.48569898166902,0.0,1,6.521186436268639
Venezuelan equine encephalitis virus,DU-145,Togaviridae,Alphavirus,8.991911453258844,0.0,1,2.396638733224193
Venezuelan equine encephalitis virus,PC-3,Togaviridae,Alphavirus,23.386120251351077,0.0,1,3.7143476438220837
Venezuelan equine encephalitis virus,K562,Togaviridae,Alphavirus,6.131885553214106,0.0005825475,1,1.9446295607414823
Venezuelan equine encephalitis virus,MOLT-4,Togaviridae,Alphavirus,0.0035847037367190966,0.00877258,0,0.0
Venezuelan equine encephalitis virus,CCRF-CEM,Togaviridae,Alphavirus,0.0,0.0,0,0.0
Venezuelan equine encephalitis virus,SF-268,Togaviridae,Alphavirus,20.90004845677749,0.0,1,3.5373244804605153
Venezuelan equine encephalitis virus,SF-295,Togaviridae,Alphavirus,18.546591274000065,0.0,1,3.3536096417070635
Venezuelan equine encephalitis virus,SF-539,Togaviridae,Alphavirus,44.77695199125986,0.003920963839282376,1,4.809078204499686
Venezuelan equine encephalitis virus,SNB-19,Togaviridae,Alphavirus,87.33599285002418,0.0,1,6.561097991317743
Venezuelan equine encephalitis virus,SNB-75,Togaviridae,Alphavirus,46.16769040210466,0.0,1,4.875371841063601
Venezuelan equine encephalitis virus,U251,Togaviridae,Alphavirus,56.82650566388317,0.0005939133731559232,1,5.2891934364227735
Venezuelan equine encephalitis virus,M14,Togaviridae,Alphavirus,34.66163312893633,0.0,1,4.336936050471962
Venezuelan equine encephalitis virus,MALME-3M,Togaviridae,Alphavirus,50.40574698481312,0.0,1,5.036527151032774
Venezuelan equine encephalitis virus,MDA-MB-435,Togaviridae,Alphavirus,46.139015890508944,0.001369227040279899,1,4.860282768964956
Venezuelan equine encephalitis virus,SK-MEL-2,Togaviridae,Alphavirus,47.88456637772113,0.015107889305900467,1,4.930727952683738
Venezuelan equine encephalitis virus,SK-MEL-28,Togaviridae,Alphavirus,47.620136423002926,0.003513069906344518,1,4.9194488649503105
Venezuelan equine encephalitis virus,SK-MEL-5,Togaviridae,Alphavirus,53.10151351598198,0.0,1,5.14760639785437
Venezuelan equine encephalitis virus,UACC-257,Togaviridae,Alphavirus,19.01372234469629,0.2812682172209423,1,3.394222315923943
Venezuelan equine encephalitis virus,UACC-62,Togaviridae,Alphavirus,47.336784957283,0.0,1,4.907250612554939
Pixuna virus,BT-549,Togaviridae,Alphavirus,52.98029462560535,0.008714499343996809,1,4.837056035108482
Pixuna virus,MCF7,Togaviridae,Alphavirus,60.386762051598026,0.027174036079081393,1,5.118982344814616
Pixuna virus,MDA-MB-231,Togaviridae,Alphavirus,40.96831610826557,0.03806505781751139,1,4.329176973341782
Pixuna virus,MDA-MB-468,Togaviridae,Alphavirus,42.661308228415564,0.0,1,4.452860278183429
Pixuna virus,T-47D,Togaviridae,Alphavirus,91.9210409869035,0.0,1,6.535077668189805
Pixuna virus,HCT-116,Togaviridae,Alphavirus,49.40520880991439,0.0,1,4.687778628344135
Pixuna virus,HCT-15,Togaviridae,Alphavirus,51.64167273142755,0.00048036925,1,4.782638614908171
Pixuna virus,HT29,Togaviridae,Alphavirus,60.58735363053811,0.00795381142525775,1,5.122221779714645
Pixuna virus,SW-620,Togaviridae,Alphavirus,56.05303113742401,0.0030033051690791577,1,4.9505471005153465
Pixuna virus,786-0,Togaviridae,Alphavirus,56.18809166335567,0.0009607402293324127,1,4.951663196307534
Pixuna virus,A498,Togaviridae,Alphavirus,71.07712715223761,0.0,1,5.527954010309972
Pixuna virus,ACHN,Togaviridae,Alphavirus,72.40974870563926,0.0,1,5.583440812861133
Pixuna virus,CAKI-1,Togaviridae,Alphavirus,57.50023057733435,0.0010604392115718783,1,5.055206840729066
Pixuna virus,RXF 393,Togaviridae,Alphavirus,44.9120874653754,0.004449809539169716,1,4.5071830093893475
Pixuna virus,SN12C,Togaviridae,Alphavirus,42.07349780800267,0.0,1,4.376287709744989
Pixuna virus,TK-10,Togaviridae,Alphavirus,91.32582671464856,0.0,1,6.484114570638116
Pixuna virus,UO-31,Togaviridae,Alphavirus,52.645397104661384,0.2050599658864416,1,4.816500562798243
Pixuna virus,A549,Togaviridae,Alphavirus,64.0088057815405,0.0,1,5.252670135598311
Pixuna virus,EKVX,Togaviridae,Alphavirus,11.12306563759902,0.0014694362841069857,1,2.399389187160723
Pixuna virus,NCI-H226,Togaviridae,Alphavirus,53.19463236905145,0.0,1,4.835237555823338
Pixuna virus,NCI-H23,Togaviridae,Alphavirus,45.09536489520343,0.0,1,4.508707450582053
Pixuna virus,NCI-H460,Togaviridae,Alphavirus,29.991174348994505,0.0005086282293359798,1,3.809743373175625
Pixuna virus,NCI-H522,Togaviridae,Alphavirus,56.98958834955073,0.0,1,4.982750340040812
Pixuna virus,HOP-62,Togaviridae,Alphavirus,50.13427266883103,0.0,1,4.7143701515730845
Pixuna virus,HOP-92,Togaviridae,Alphavirus,26.1908283243394,0.0,1,3.5871728320977594
Pixuna virus,IGROV1,Togaviridae,Alphavirus,40.70407254992682,0.039729194657944264,1,4.342501641966068
Pixuna virus,ADR-RES,Togaviridae,Alphavirus,58.353606734749135,0.0,1,5.0358589800296665
Pixuna virus,OVCAR-3,Togaviridae,Alphavirus,32.74130656217701,0.0,1,3.9375998498604052
Pixuna virus,OVCAR-4,Togaviridae,Alphavirus,50.32544210088594,0.0009059737183061189,1,4.724314450967855
Pixuna virus,OVCAR-5,Togaviridae,Alphavirus,7.407496433917836,0.02502129068375342,1,1.963946719901471
Pixuna virus,OVCAR-8,Togaviridae,Alphavirus,55.44751368990893,0.0,1,4.926175670548355
Pixuna virus,SK-OV-3,Togaviridae,Alphavirus,81.4476940575079,0.0006736267871647107,1,6.001913017993921
Pixuna virus,DU-145,Togaviridae,Alphavirus,6.941283902733952,0.00046622513780887793,1,1.858987242081983
Pixuna virus,PC-3,Togaviridae,Alphavirus,50.93437982642212,0.0,1,4.745982608957661
Pixuna virus,K562,Togaviridae,Alphavirus,38.57082060306054,0.0005825475,1,4.22186497247976
Pixuna virus,MOLT-4,Togaviridae,Alphavirus,0.04060946355369043,0.00877258,0,0.0
Pixuna virus,CCRF-CEM,Togaviridae,Alphavirus,0.009665587405805611,0.0,0,0.0
Pixuna virus,SF-268,Togaviridae,Alphavirus,38.59297581588791,0.0,1,4.234544377774227
Pixuna virus,SF-295,Togaviridae,Alphavirus,58.74388019465456,0.0,1,5.055734539216065
Pixuna virus,SF-539,Togaviridae,Alphavirus,66.75022635950259,0.0,1,5.363981467588672
Pixuna virus,SNB-19,Togaviridae,Alphavirus,79.2164169700165,0.006123295694411226,1,5.892558912999912
Pixuna virus,SNB-75,Togaviridae,Alphavirus,38.48408544367516,0.0,1,4.21615786534034
Pixuna virus,U251,Togaviridae,Alphavirus,68.24520047929559,0.0,1,5.4153719275035535
Pixuna virus,M14,Togaviridae,Alphavirus,52.35826571462929,0.0008513676526055255,1,4.807159060408292
Pixuna virus,MALME-3M,Togaviridae,Alphavirus,53.60709737410784,0.0011869039325425805,1,4.853449713027805
Pixuna virus,MDA-MB-435,Togaviridae,Alphavirus,75.09501414848512,0.0,1,5.709573767637542
Pixuna virus,SK-MEL-2,Togaviridae,Alphavirus,62.680483891805494,0.09303868299035728,1,5.247883200457008
Pixuna virus,SK-MEL-28,Togaviridae,Alphavirus,81.7921966288576,0.0,1,5.988663588551553
Pixuna virus,SK-MEL-5,Togaviridae,Alphavirus,85.96109297135493,0.0,1,6.179387877323893
Pixuna virus,UACC-257,Togaviridae,Alphavirus,91.42930152483356,0.35651361284939076,1,6.5030208266617695
Pixuna virus,UACC-62,Togaviridae,Alphavirus,84.92470232660926,0.0,1,6.12594906005783
Harbor porpoise alphavirus,BT-549,Togaviridae,Alphavirus,45.58461651023877,0.0,1,4.622941663269804
Harbor porpoise alphavirus,MCF7,Togaviridae,Alphavirus,57.32215766325075,0.0,1,5.1166209343004105
Harbor porpoise alphavirus,MDA-MB-231,Togaviridae,Alphavirus,69.69272402877223,0.22787516183294235,1,5.592184051150673
Harbor porpoise alphavirus,MDA-MB-468,Togaviridae,Alphavirus,6.21979566776461,0.0,1,1.7878322828082813
Harbor porpoise alphavirus,T-47D,Togaviridae,Alphavirus,49.270891686090835,0.0,1,4.783004117636216
Harbor porpoise alphavirus,HCT-116,Togaviridae,Alphavirus,52.34437893880208,0.0,1,4.923450915049164
Harbor porpoise alphavirus,HCT-15,Togaviridae,Alphavirus,8.374579105429794,0.0024898194451051657,1,2.1376741662561987
Harbor porpoise alphavirus,HT29,Togaviridae,Alphavirus,40.802789036315275,0.0019573458930431426,1,4.444812253817678
Harbor porpoise alphavirus,SW-620,Togaviridae,Alphavirus,58.08505506767567,0.0023938440491872368,1,5.1391577553828425
Harbor porpoise alphavirus,786-0,Togaviridae,Alphavirus,45.7705971934786,0.0012433113596161272,1,4.678997041255915
Harbor porpoise alphavirus,A498,Togaviridae,Alphavirus,60.39495035483891,0.002083772450842878,1,5.245097218774568
Harbor porpoise alphavirus,ACHN,Togaviridae,Alphavirus,81.1719308955832,0.07876792363934138,1,6.121062094761766
Harbor porpoise alphavirus,CAKI-1,Togaviridae,Alphavirus,75.4374320591517,0.41319503246603884,1,5.809228929141678
Harbor porpoise alphavirus,RXF 393,Togaviridae,Alphavirus,22.535164827277015,0.023937894124280136,1,3.40984135607887
Harbor porpoise alphavirus,SN12C,Togaviridae,Alphavirus,46.21556492029568,0.0,1,4.64609112275218
Harbor porpoise alphavirus,TK-10,Togaviridae,Alphavirus,70.05138222790691,0.0,1,5.591797777208382
Harbor porpoise alphavirus,UO-31,Togaviridae,Alphavirus,42.529494176840714,0.8753300544197887,1,4.633903602968748
Harbor porpoise alphavirus,A549,Togaviridae,Alphavirus,71.29593852837809,0.0,1,5.648649655060453
Harbor porpoise alphavirus,EKVX,Togaviridae,Alphavirus,20.127339312907715,0.07692178617620564,1,3.3033990575389156
Harbor porpoise alphavirus,NCI-H226,Togaviridae,Alphavirus,25.594609682139925,0.0,1,3.6247097532339607
Harbor porpoise alphavirus,NCI-H23,Togaviridae,Alphavirus,54.97123822473582,0.024573278594808578,1,5.02083863419932
Harbor porpoise alphavirus,NCI-H460,Togaviridae,Alphavirus,5.966013825993398,0.0,1,1.7837216680150731
Harbor porpoise alphavirus,NCI-H522,Togaviridae,Alphavirus,27.926121955482547,0.0,1,3.8212844903933045
Harbor porpoise alphavirus,HOP-62,Togaviridae,Alphavirus,59.43133856855967,0.0,1,5.194018912993785
Harbor porpoise alphavirus,HOP-92,Togaviridae,Alphavirus,10.84353096029189,0.0,1,2.42882039473889
Harbor porpoise alphavirus,IGROV1,Togaviridae,Alphavirus,42.42899401447075,0.07440454461849684,1,4.536177691945411
Harbor porpoise alphavirus,ADR-RES,Togaviridae,Alphavirus,40.20211998477665,0.0026435081737233215,1,4.402283829282152
Harbor porpoise alphavirus,OVCAR-3,Togaviridae,Alphavirus,58.98947076964395,0.0006259991692339645,1,5.166030847028832
Harbor porpoise alphavirus,OVCAR-4,Togaviridae,Alphavirus,29.76601366558352,0.0042198550967228726,1,3.890127750938119
Harbor porpoise alphavirus,OVCAR-5,Togaviridae,Alphavirus,7.309083253730098,0.06348886655091086,1,1.9803340468335144
Harbor porpoise alphavirus,OVCAR-8,Togaviridae,Alphavirus,36.938354329847215,0.0023736602098062944,1,4.278971186764595
Harbor porpoise alphavirus,SK-OV-3,Togaviridae,Alphavirus,90.53532804135398,0.005648017708569374,1,6.551152293649392
Harbor porpoise alphavirus,DU-145,Togaviridae,Alphavirus,36.582047953404754,0.0005915855161388164,1,4.2400097366277185
Harbor porpoise alphavirus,PC-3,Togaviridae,Alphavirus,62.45040045692868,0.0,1,5.306595757765029
Harbor porpoise alphavirus,K562,Togaviridae,Alphavirus,25.431227727749132,0.0005825475,1,3.6358198339709347
Harbor porpoise alphavirus,MOLT-4,Togaviridae,Alphavirus,0.4008104920258611,0.00877258,0,0.2046295086030722
Harbor porpoise alphavirus,CCRF-CEM,Togaviridae,Alphavirus,0.0294556621591677,0.0,0,0.0
Harbor porpoise alphavirus,SF-268,Togaviridae,Alphavirus,28.242462479235456,0.0,1,3.8081966142815697
Harbor porpoise alphavirus,SF-295,Togaviridae,Alphavirus,65.72458863688038,0.0,1,5.421567646590012
Harbor porpoise alphavirus,SF-539,Togaviridae,Alphavirus,69.64807036485998,0.0,1,5.599808361830732
Harbor porpoise alphavirus,SNB-19,Togaviridae,Alphavirus,91.81629240486006,0.0,1,6.607467805660249
Harbor porpoise alphavirus,SNB-75,Togaviridae,Alphavirus,29.20199040931196,0.0005004049469643439,1,3.843315073483217
Harbor porpoise alphavirus,U251,Togaviridae,Alphavirus,84.73966185355877,0.0,1,6.229331478407614
Harbor porpoise alphavirus,M14,Togaviridae,Alphavirus,27.47105191967607,0.42424352394069875,1,3.7238684209896817
Harbor porpoise alphavirus,MALME-3M,Togaviridae,Alphavirus,29.02176852279063,0.0011156402089128287,1,3.817791611933857
Harbor porpoise alphavirus,MDA-MB-435,Togaviridae,Alphavirus,70.77505422027147,0.0,1,5.635163038887212
Harbor porpoise alphavirus,SK-MEL-2,Togaviridae,Alphavirus,36.47699055888609,0.0014123573501755983,1,4.243844124372373
Harbor porpoise alphavirus,SK-MEL-28,Togaviridae,Alphavirus,77.06649373423276,0.0,1,5.880147604459531
Harbor porpoise alphavirus,SK-MEL-5,Togaviridae,Alphavirus,31.39150193576262,0.010346525087082498,1,3.945979217891422
Harbor porpoise alphavirus,UACC-257,Togaviridae,Alphavirus,2.6759181090500443,0.1662739329141334,0,0.9890723984503071
Harbor porpoise alphavirus,UACC-62,Togaviridae,Alphavirus,56.5824955893067,0.0,1,5.068808750112127
Caaingua virus,BT-549,Togaviridae,Alphavirus,0.016408987475595473,0.0,0,0.0
Caaingua virus,MCF7,Togaviridae,Alphavirus,0.015719559059621156,0.0,0,0.0
Caaingua virus,MDA-MB-231,Togaviridae,Alphavirus,0.09950628814554972,0.22787516183294235,0,0.0
Caaingua virus,MDA-MB-468,Togaviridae,Alphavirus,0.024673579971432824,0.0,0,0.0
Caaingua virus,T-47D,Togaviridae,Alphavirus,0.02555576380310207,0.0,0,0.0
Caaingua virus,HCT-116,Togaviridae,Alphavirus,0.07993938529691952,0.0,0,2.415189517442834
Caaingua virus,HCT-15,Togaviridae,Alphavirus,0.009931547702473672,0.0024898194451051657,0,0.0
Caaingua virus,HT29,Togaviridae,Alphavirus,0.04795838310506445,0.0019573458930431426,0,1.988879887698113
Caaingua virus,SW-620,Togaviridae,Alphavirus,0.05672640116882362,0.0023938440491872368,0,1.933824438547125
Caaingua virus,786-0,Togaviridae,Alphavirus,0.018423602238068805,0.0012433113596161272,0,0.0
Caaingua virus,A498,Togaviridae,Alphavirus,0.03366970252091314,0.002083772450842878,0,1.8696602522981383
Caaingua virus,ACHN,Togaviridae,Alphavirus,1.1724070344100743,0.07876792363934138,1,6.6582114827517955
Caaingua virus,CAKI-1,Togaviridae,Alphavirus,0.002636688361454545,0.41319503246603884,0,0.0
Caaingua virus,RXF 393,Togaviridae,Alphavirus,0.026479604380971744,0.023937894124280136,0,0.0
Caaingua virus,SN12C,Togaviridae,Alphavirus,0.00143981876422912,0.0,0,0.0
Caaingua virus,TK-10,Togaviridae,Alphavirus,0.2828471559799808,0.0,1,4.628864295140174
Caaingua virus,UO-31,Togaviridae,Alphavirus,0.0,0.8753300544197887,0,0.0
Caaingua virus,A549,Togaviridae,Alphavirus,0.21585799376925544,0.0,1,4.272218985700691
Caaingua virus,EKVX,Togaviridae,Alphavirus,0.0014750849013227124,0.07692178617620564,0,0.0
Caaingua virus,NCI-H226,Togaviridae,Alphavirus,0.012756927483939957,0.0,0,0.0
Caaingua virus,NCI-H23,Togaviridae,Alphavirus,0.05486125103716058,0.024573278594808578,0,1.9050486095501633
Caaingua virus,NCI-H460,Togaviridae,Alphavirus,0.006612188930198082,0.0,0,0.0
Caaingua virus,NCI-H522,Togaviridae,Alphavirus,0.006979471042181763,0.0,0,0.0
Caaingua virus,HOP-62,Togaviridae,Alphavirus,0.006244420718529589,0.0,0,0.0
Caaingua virus,HOP-92,Togaviridae,Alphavirus,0.005648778341611563,0.0,0,0.0
Caaingua virus,IGROV1,Togaviridae,Alphavirus,0.3372185681503402,0.07440454461849684,0,4.192488422550358
Caaingua virus,ADR-RES,Togaviridae,Alphavirus,0.007131810684109314,0.0026435081737233215,0,0.0
Caaingua virus,OVCAR-3,Togaviridae,Alphavirus,0.4639583005508856,0.0006259991692339645,1,5.330808474984791
Caaingua virus,OVCAR-4,Togaviridae,Alphavirus,0.007985991501064908,0.0042198550967228726,0,0.0
Caaingua virus,OVCAR-5,Togaviridae,Alphavirus,0.0,0.06348886655091086,0,0.0
Caaingua virus,OVCAR-8,Togaviridae,Alphavirus,0.03408587020458186,0.0023736602098062944,0,1.6098523222946284
Caaingua virus,SK-OV-3,Togaviridae,Alphavirus,0.10586367195405795,0.005648017708569374,0,2.976101825521924
Caaingua virus,DU-145,Togaviridae,Alphavirus,0.1645970621350794,0.0005915855161388164,1,3.9481535965028693
Caaingua virus,PC-3,Togaviridae,Alphavirus,0.02831353,0.0,0,0.0
Caaingua virus,K562,Togaviridae,Alphavirus,0.05111702222076654,0.0005825475,0,1.9911851952218114
Caaingua virus,MOLT-4,Togaviridae,Alphavirus,0.0,0.00877258,0,0.0
Caaingua virus,CCRF-CEM,Togaviridae,Alphavirus,0.0,0.0,0,0.0
Caaingua virus,SF-268,Togaviridae,Alphavirus,0.001751935,0.0,0,0.0
Caaingua virus,SF-295,Togaviridae,Alphavirus,0.11660104569447778,0.0,1,3.4308708587414047
Caaingua virus,SF-539,Togaviridae,Alphavirus,0.025586811552757906,0.0,0,1.5931433243155482
Caaingua virus,SNB-19,Togaviridae,Alphavirus,0.5281510391322052,0.0,1,5.525180981964239
Caaingua virus,SNB-75,Togaviridae,Alphavirus,0.023423080266874917,0.0005004049469643439,0,0.0
Caaingua virus,U251,Togaviridae,Alphavirus,0.2977655857849283,0.0,1,4.680355112784598
Caaingua virus,M14,Togaviridae,Alphavirus,0.0047483710100016,0.42424352394069875,0,0.0
Caaingua virus,MALME-3M,Togaviridae,Alphavirus,0.0,0.0011156402089128287,0,0.0
Caaingua virus,MDA-MB-435,Togaviridae,Alphavirus,0.08169316729377206,0.0,1,3.010309572066738
